text, is_attack, is_policy, is_contrast
"FIND OUT WHY FARID KHAVARI SHOULD BE ELECTED AS THE NEXT FLORIDA GOVERNOR—THE ECONOMIST WE NEED NOW!... http://t.co/iNcvhw5T1Z", False, False, False
".@FEMA approves $47.8M in funding to make 20 bridges across NYS more resilient in the face of severe weather: http://t.co/6NtP2Pewmy", False, False, False
"A message from the #Wyllie4Gov campaign team: https://t.co/lhLkf9Kb11 Home from the #CraftBrew Tour of Fla @KevinDerbySSN #sayfie", False, False, False
"Celebrated Diwali w the India Association of RI tonight! Your community makes RI stronger! http://t.co/dkaEEoy8fJ", False, False, False
"Do you want to vote early? Click here to find out where to cast your ballot: http://t.co/c9rS6BHpfA #flgov #sayfie", False, False, False
"How incredible are our volunteers? Thank you for all your hard work and dedication! https://t.co/EEwyaKgaLw #letskeepworking", False, False, False
"Did you know that you can early vote in any location in your county? Find out more at http://t.co/tYNFCi981n #MyTexasVotes", False, False, False
"Everybody should know that all conventional economic concepts are obsolete and no longer useful! Economics must be reinvented!", False, False, False
"Happy #ConstitutionDay! The U.S. Constitution was signed on September 17; 1787. #thisdayinhistory http://t.co/QT6W0PwvjN", False, False, False
"Let’s keep working to protect Florida’s natural treasures. http://t.co/Z8i4SOA26k #letskeepworking #flgov #sayfie http://t.co/qkJtxEKloH", False, False, False
"@jpe33180 That's a good point. &amp; Would rather be an honest citizen than a career politician needing million$ to craft a faux image.", False, False, False
"FACT: Jason fought Gov. Deal's cuts to HOPE &amp; is the only candidate fighting to expand HOPE. https://t.co/aYdJk1YAgX RT to spread the FACTS.", False, False, False
"#fieldwins! MT @penlovespaper: Well; @CharlieCrist vols are certainly eager. two calls already tonight to remind me to vote. #promiseIwill", False, False, False
"@johnhrabe love it. Great idea!", False, False, False
"@teachsimon Not a complete privatization. But competition is good.", False, False, False
"My Friends;
Last night in Aurora; while the Hickenlooper campaign was drinking beer and ... http://t.co/yYkC7x8g3g http://t.co/e1FumRLv0B", True, False, True
"“@PolitiFactWisc: What you might hear at Friday's Scott Walker-Mary Burke debate" Where's the other Burke?", True, False, False
"Thanks @WIOD; for giving the @WyllieForGov the opportunity to address voters in South Fla! Really went well! @JimmyCefalo @WIODManny", False, False, False
"@canosa I'm very much looking forward to this event; thank you for making it happen!", False, False, False
"I was honored to join the Fairpoint picket lines yesterday. I'm proud to stand for #FairnessAtFairpoint #mepolitics http://t.co/Ue1PfnyVIA", False, False, False
"Sat Aug30 #Wyllie4Gov #CraftBrew Tour heads to Ft Walton Beach @PropsBrewery http://t.co/xFKrPdQAXj @nwfdailynews @weartv @NFLibertarians", False, False, False
"@izzaboo Statute requires no more than 7 from one party. Gov. Mead needs to comply and many are watching disregard for law. #LawApplies2Gov", True, False, False
"If you experience any problems trying to vote; call our Voter Protection Hotline at 1-844-285-7711. RT to spread the word. #GeorgiasReady", False, False, False
"In #Alaska we have a fully functioning state legislative and executive branch working hard for the people. http://t.co/hrAOetnm2k", False, False, False
"https://t.co/WkZWfzeuH4 I will be answering all #FLGovDebate questions via livestream 2nd viewing option: http://t.co/qjzmJy81D6 #NextFLGov", False, False, False
"Hassebrook: as far as community college; I would make the state a partner with community colleges and high schools #netdebate", False, False, False
"Show us your creative signs! MT @JenDeJournett: Saw this on @Jeff4Gov sign ... It did make me ;) #theNameYouKnow http://t.co/yNSKi5qNbk", False, False, False
""If we all work together... And we just vote. I know we can elect Martha Coakley." -@MichelleObama #FLOTUSMA #mapoli http://t.co/0wKKR53pGh", False, False, False
"Vice President Joe Biden Says Workers Deserve "Fair Share" - http://t.co/1jCjZAlDcC", False, False, False
"Can't find your polling place? Tweet @MyTexasVotes and we can find your nearest one! #MyTexasVotes –Team Wendy", False, False, False
"Want to catch up on #T51Debate? @nbc6 has put it up in English here: http://t.co/iXdtdrcCa0 - see what you missed!", False, False, False
""Gun safety is not something that Connecticut citizens can take for granted.” http://t.co/o9cHHbyq70 #CTProgress #ctgov", False, False, False
"Basset hound gets bogus diploma from online academy. We shut this down. http://t.co/GD9boWq5DE", False, False, False
"RT @jacobkornbluh: @NYGovCuomo praying at the Western Wall http://t.co/f8qAKgsmTi #NYIsraelUnity", False, False, False
"Our campaign was excited to participate this weekend in Fiestas de las Americas! Great to be in parade &amp; festivities! http://t.co/BAcKXRISze", False, False, False
".@statesman: Wendy can "pull together moderate Republicans and Democrats to forge what state legislators like to call Texas solutions." -TW", False, False, False
"From yesterday — No @TomFoleyCT; you have failed. http://t.co/MSNorVA4se", True, False, False
"WATCH: Nikki Haley debates Nikki Haley #scgovdebate http://t.co/NRW5mFXnje", True, False, False
".@GregAbbott_TX spent millions of taxpayer dollars on travel as AG. Imagine what he'd spend if he got a promotion. http://t.co/OwX3OiOB4y", True, True, False
"END MINORITY RULE IN FLORIDA!  

Florida’s Republican governor Rick Scott was elected by only 23.2% of voters.... http://t.co/MR7qmdrH78", True, False, False
"Hey @TomFoleyCT; you chicken? http://t.co/LOKbylY6KO #bawk #bawk", True, False, False
"Dayton &amp; union leaders block Teach for America teachers-the majority of whom are teachers of color-from teaching in most diverse schools 3/6", True, True, False
"? to Pete Ricketts: Do you really expect Nebraskans to believe your father is not behind the negative ads?", True, False, False
"My leadership experience is the stark contrast between me and Gov Hassan. Listen to the #nhgov live debate on WGIR now. #nhpolitics", True, False, True
"If upstate New York were a state itself; it would rank dead last in America in job creation under @NYGovCuomo. #WinningOrLosing", True, True, False
"I accept Fordham debate proposal. @WashingtonWkly @NYGovCuomo @airpeg2 
http://t.co/OcJD6KjDR3 #Democracy", True, False, False
"My campaign will take live questions with or without Gov. Mead. #OpenForum #People'sQuestionsMatter http://t.co/cWMKLzxfEP", True, False, True
"RT @ScottFreeFLA: THIS; from @MarcACaputo: "Rick Scott’s “swindle” ad is a “swindle” by Rick Scott’s definition" http://t.co/K4OnSkzY4E", True, False, False
".@macombdaily: When it counted most; @onetoughnerd failed the test http://t.co/8IiDv3p5IU", True, False, False
"New York is ranked dead last 50th in economic outlook in America under @NYGovCuomo. #WinningOrLosing", True, True, False
""Scott is our own man of mystery; Austin Powers without the hair mop and dance moves." Carl Hiaasen on #ShadyRick: http://t.co/lz1qBAi8uh", True, False, True
"A statement and my answer:
"Joey Myers statement: 
20 hrs
"Nan Rich has said that she'll support Charlie Crist;... http://t.co/TCGOhTQCEy", True, False, True
"“What @TomFoleyCT wants to do will bankrupt municipalities.” #ctdebate #ctgov", True, False, False
"FACT CHECK: Gov. Deal claims the government played no part in making his junkyard business a success. FALSE https://t.co/LrcKZAOa4H #gapol", True, False, False
"L'Shanah Tovah. Happy Rosh Hashanah from all of us at Tom Wolf for Governor. http://t.co/PLx56eTSPK", True, False, True
"Our opponent has a disturbing habit of repeating attack on job rating
that Journal Sentinel's PolitiFact calls FALSE.", True, True, True
"Greg Abbott would prevent abortion in cases of rape &amp; incest—what his strategist calls "minor issues." #NotMyTexas http://t.co/m17Pp8UZFD", True, True, False
"Hatch: Gov. Branstad ‘not been friendly’ to Cedar Rapids @gazettedotcom http://t.co/8UibAf8wsP", True, False, False
".@dallasnews says @GregAbbott_TX was "genuinely flummoxed" while defending his role in the TEF scandal: http://t.co/11PKVgHylb #TexasDebates", True, False, False
"Greg Abbott is such a crony. Cronyism hurts Texas as much as federal tyranny. #kathie254   #txpolitics http://t.co/LW3UfC4TCV", True, False, False
"Rick Scott doesn't support a path to citizenship. Charlie does. #FLDebate", True, False, False
"#WyllieForGov challenges @ScottforFlorida. Taking the 5th 75 times is not taking responsibility. #FLDebate", True, False, False
"Florida’s governor race: Tweedledum vs. Tweedle-dumber?  

Crist vs. Scott—which is which? Does it matter? The... http://t.co/hsugJrlkOf", True, False, False
".@GregAbbott_TX "doesn't have a real understanding of state government" according to @paulburka: http://t.co/IyqsnYO6MB - Team Wendy", True, False, False
"When NH taxes were supposed to go down; Hassan led the charge to keep them high: http://t.co/As3CuQcfFy
#nhpolitics http://t.co/z2LYiQtPbq", True, True, False
"Gov. Deal was millions in debt when he entered office. Now; he's worth millions. How did he get rich? https://t.co/2z6Ak0F21F #changethedeal", True, False, False
"“@RobMoxonRealtor: @BurkeWIGov @Wisco @devilradio @SpudLovr @ScottWalker @Burke4WI” Been a while Scott…Hows the fundraising scandal?", True, False, False
"@laurenelizz @KateMcGeeAZ @FredDuVal Thanks for joining us!", True, False, True
"@bobbeauprez Why are you trolling the internet with open questions about @hickforco when the people want to know your stances? #dunafon4gov", True, False, False
"Folks! Please understand--no economic plan; no jobs and prosperity! Think about yourself rather than Crist or Scott! http://t.co/19jQyNxF8a", True, True, False
"By voting NO; @carter4governor voted against a budget that allowed many school systems to end furlough days and raise teacher salaries.", True, True, False
"Looks like the politics as usual mudslinging has begun @hickforco @bobbeauprez #CoPolitics http://t.co/ZI7Ex6MIZM http://t.co/cBwMdizxtG", True, False, False
"Is @onetoughnerd ducking his party's struggling senate candidate? http://t.co/so6VHT8Bl0", True, False, False
"Who do you want as #NextFLGov? Consistent/Principled #WyllieForGov or "Flip-Flop" Charlie or Scott? #tcot #tlot http://t.co/MUkNJZGqk7", True, False, False
"#GreenParty Hawkins and Jones call for full funding of NYS schools. $9 billion shortfall by @NYGovCuomo. http://t.co/1rghNeA8QP", True, True, False
"Climate change is a "critical issue;" but @TomFoleyCT "is not going to be there to help solve it.” http://t.co/0vjChOhFmq #FoleyFails #ctgov", True, True, False
"Another week; another Raw Deal for Georgia. #changethedeal http://t.co/GIXbWEWNrj", True, False, False
"Mike Ross said he has "bigger things" to focus on than the interests of his District. http://t.co/FDUCbcT2gI http://t.co/76fKKCXn9V", True, False, False
"Rick Scott really wants to be Florida’s governor. 

In 2010 he spent over $73 million of his own money (everyone... http://t.co/yGXY2OxvXs", True, False, False
"Rick Scott and Charlie Crist think Florida voters are stupid. 

They think either we will vote for “the lesser of... http://t.co/hbxt36XNID", True, False, True
"@MaxBlau @NathanDeal  Might be that Deal was just trying to control people emotions and actually knew better? Let us know Deal.", True, False, True
".@matthewstoller @HowieHawkins is building a green alternative with even less $. @ZephyrTeachout voters disaffected with @NYGovCuomo join us", True, False, True
".@NBCFirstRead: Democrat Mark Schauer has edged ahead of Republican Gov. Rick Snyder http://t.co/IAZvqdGGtR", True, False, False
"Shorter Hickenlooper on TABOR refunds: "Just too hard to figure out refunds. So gov't should just keep the money." #copolitics", True, False, False
"“@zerohedge: NFP Payrolls 142K; Exp. 230K”  Someone might want to tell Governor Walker he's going to miss 250K jobs by more than expected.", True, True, False
"Don't be fooled by either one of them. 
- Rick Scott wants to create job; but he does not know how to do it. 
-... http://t.co/koObuw8MjU", True, True, False
"This report shows WI might lose 51K jobs from ObamaCare.  I
want to repeal it. Mary Burke wants to expand it in WI: http://t.co/OTRsMK06nn", True, True, False
"Seems like Coakley wanted pics like this from Tito's Turkey Fry. My senior adviser Ron Bell was used; too. Sketchy. http://t.co/YOspdBDkoq", True, False, True
"&gt;@FLGovScott or @CharlieCrist – who is the lesser evil?! http://t.co/mVa9S0tDDe Vote @WyllieForGov to end #cronycapitalism #FLGov", True, False, False
"How does @NYGovCuomo say he stands for women's rights when he refuses to call on Sheldon Silver to resign? #womensequality #votewep", True, True, False
"Watch our new ad:  “It’s a great day in South Carolina! For Nikki Haley; maybe. But not for SC families.” http://t.co/QvaCeYefMq", True, False, True
"RT THIS —&gt; Chris Christie is back in CT; but how does he really feel about @TomFoleyCT plagiarizing his urban plan? http://t.co/AztXiM4vGp", True, False, False
"FLORIDA NEEDS A STATESMAN; NOT A POLITICIAN; FOR GOVERNOR. 

Republican governor Rick Scott and former Republican... http://t.co/LGCnUbCfDJ", True, False, False
"Miss this? @TomFoleyCT making national headlines (again) for all the wrong reasons: http://t.co/wSPYFZMPwr #FoleyFails #ctgov", True, False, False
"#tbt When Snyder raised taxes on seniors &amp; retirees by more than $650 million a year http://t.co/wOIxsAlPq4 (2/3/14) http://t.co/s2XmUt3aDu", True, True, False
".@TeriKWeaver: While we should codify (if not strengthen) Roe v. Wade; why Cuomo kill 9 new rights for women if no. 10 is nothing new?", True, True, True
"Tim Skubick: Governor's race continues to seesaw between Snyder; Schauer - http://t.co/qeCxCS1MLz", True, False, False
"RIck Scott will not say whether he believes in marriage equality. #FLGovDebate", True, False, False
"WHY EVERYONE IN FLORIDA MUST VOTE THIS TIME. 

 For the past 8 years; Republican governors Charlie Crist and Rick... http://t.co/8rcjQw295F", True, False, False
"&gt;@FLGovScott or @CharlieCrist – who is the lesser evil?! http://t.co/mVa9S0tDDe Vote @WyllieForGov to end #cronycapitalism #FLGov", True, False, False
"Colorado Gov. Hickenlooper struggles to fend off GOP rival http://t.co/1yx7FU0nt7 #copolitics", True, False, False
"ICYMI @detroitnews: Snyder fundraiser fueled contract hike - http://t.co/9PfoZgV8pL http://t.co/b7eBhEYYZI", True, False, False
"Gov. Dayton has not shown leadership on the sex offender law. This puts real families at risk. A governor needs to lead to get things done.", True, False, False
"If Hassan can't make the grade she shouldn't be leading our state for 2 more years!! #nhpolitics

RT if you agree! http://t.co/AA0RLCeZfh", True, False, True
".@TomFoleyCT’s education plan would cost struggling schools $39.5 Million. #ctprogress #ctgov", True, True, False
"Bumped into @RobAstorino at the #NYSFair - started making plans for our upcoming gubernatorial debates. http://t.co/buUNv775Oj", True, False, True
".@DanMalloyCT Fact Check: Spending has increased 16% -- over $3 billion -- on your watch. #ctgov #ctpolitics #newdirection", True, False, False
"@davidsiders @ChrisMegerian @JerryBrownGov we can have a debate hosted by @TheEconomist. See if he does better. #doubtit", True, False, True
"Miss this? Did @TomFoleyCT blame Governors in the states where he drove his businesses into the ground? http://t.co/N5ANE2uM3i #FoleyFails", True, False, False
"If Gov Cuomo won't debate his Democratic primary opponent Zephyr Teachout; I will. https://t.co/4rkz9ZzebK", True, False, False
"FACT: John Hickenlooper Has Forgotten Rural Colorado http://t.co/VLAKfXzJRN #copolitics #Club20", True, False, False
"Under @NYGovCuomo we spend the most on schools; and are in the bottom half in results. #WinningOrLosing", True, True, True
".@mlive: Analysts: 'Barn burner' brewing between Michigan Gov. Rick Snyder; Democrat Mark Schauer http://t.co/1klIckUdF6", True, False, False
"Miss this? “Foley has been short on specifics; long on rhetoric. Will he actually share what he’ll do as #ctgov?” http://t.co/WYWeF1diBe", True, False, False
"Gov. Deal was short on facts at last night's debate. RT to set the record straight. #ChangeTheDeal #gapol http://t.co/x7beP6Gc9X", True, False, False
".@GannettAlbany Astorino is right. Debates need to be televised - with all the candidates. Are TV lights too bright for Cuomo?", True, False, False
"#Hawkins 9% in Q Poll. No wonder @NYGovCuomo ducking TV debates. Hawkins inviting Cuomo to tour fracking sites. http://t.co/HYNaldw5zn", True, False, False
"@bsfarrington @CharlieCrist #Wyllie would understand Charlie needed the fan to cool off the hot air coming from his mouth (or pants on fire)", True, False, False
"“@ScottWalker:  #WIComeback. We are for a better WI while my opponents are against me.” #Takingcreditfor4trillionfromfed", True, False, True
"Shocking abuse of power from @NathanDeal who ousted 2 board members who Q'd rate increases for his big donors #gapol http://t.co/STQYGstN2M", True, False, False
"NH would be a lot better off if Hassan focused on cutting taxes instead of ribbons. RT if you agree! #nhpolitics http://t.co/EzSUuu6KDH", True, True, False
"Important —&gt; @TomFoleyCT is the only candidate in this race who has been fined for violating campaign finance law. #ctgov #FoleyFails", True, False, False
"As Governor; I pledge to hold town hall meetings. Avoiding the people of NH is no way for Maggie Hassan to govern.

http://t.co/cRISg5OSx0", True, False, False
"Charlie Crist and Rick Scott need more than their Millions to win Florida governor. They need a plan which they don't have--vote Khavari.", True, False, False
"If you want to tell both Rick Scott and Charlie Crist what you always felt saying; vote for Farid Khavari.... http://t.co/rk5WqC2i2f", True, False, False
"Astorino TV: EXCLUSIVE Andrew Cuomo Interview https://t.co/tFGPhDWsAt", True, False, False
"My opponent wants to expand ObamaCare.  I don't. My opponent campaigned for Obama on promise that you could keep your plan &amp; doctor.", True, True, True
"NEWS RELEASE: The Failing “F” Grade Goes to Fallin and Barresi http://t.co/4RFZIz1zuU", True, False, False
"Why did Gov. Deal appoint only 5 women out of 51 members on state's most powerful boards? That doesn't look like the state of Georgia.", True, True, False
"The kids sat down and took a look at @NYGovCuomo's attack ads against me: https://t.co/ikZ3vkEgFB", True, True, True
"Glad to be with @PortsNHRotary. Small bizs know they can’t afford two more years of Maggie Hassan  #nhpolitics #nhgov http://t.co/eZgNryaTmh", True, False, False
"Why is @NYGovCuomo ok with Silver using hush money to cover up sexual assault? #womensequality #votewep", True, False, False
"#Ebola is 24/7 in media; but somehow no media coverage re Hawkins criticism of @nygovCuomo quarantine. http://t.co/9AQ7MIrOyP", True, False, False
"😄😄😄"@imjustdiane: Not saying I'm a one-issue voter; but Neel Kashkari uses emojis and Jerry Brown does not.”", True, False, False
"If @NYGovCuomo has a plan for New York’s future; why didn’t he put that on TV instead? https://t.co/bbpAXvVIq6", True, False, False
"Sad but true: Under Nikki Haley's failed leadership; SC schools received an "F" from the U.S. Chamber of Commerce. http://t.co/eRiqttXOYp", True, True, False
"RT if you're fed up with @JerryBrownGov &amp; his Sacramento cronies for chasing away businesses!
http://t.co/kAeljMqIKC http://t.co/wFygCO8JXs", True, False, False
"Rick Scott's other health care scandal. An incredible story from @TBOcom: http://t.co/VcTnjceQB1 #ShadyRick", True, True, False
"ICYMI: We're leading Rick Snyder in the new NYT/CBS/YouGov poll http://t.co/rpnzjMXMw0 #TeamSchauer http://t.co/AhoWXNwgE6", True, False, False
"DORMAN: Flip-flopping Fallin fails Oklahomans as she grabs onto DC interest-group life preserver via @reddirtreportok http://t.co/4HKUvevZub", True, False, False
"VIDEO: Hawkins calls out Cuomo on hydrofracking. NY Needs a hydrofracking ban! #FossilFreeNY   http://t.co/3WBqofAS2B", True, False, False
"Andrew Cuomo raided $40 million of hurricane relief money to pay for political ads to promote himself. #NYGov", True, False, False
"Thurs. 10/23: @HowieHawkins will be on WBAI 99.5FM Morning Show with Michael Haskins @ 7:05am to 7:30 talking #nysgovdebate", True, False, False
"Abbott: quarantine now. Davis: this patient is quarantined. #TexasDebates", True, False, False
"Not prosecuting those who use hush money to cover up sexual assault... @NYGovCuomo policy plan? #Cuomo2014 #womensequality #votewep", True, False, False
"Analysts: ‘Barn burner’ brewing between Michigan Gov. Rick Snyder; Democrat Mark Schauer http://t.co/rJyEP0WyhH http://t.co/Ds3lTwthZT", True, False, False
"FACT SHEET – A short history of what we like to call “Air Charlie” cc: @CharlieCrist http://t.co/vzqtr8IyLl #FLGov", True, False, True
"“We are growing faster than New Jersey — a place where @TomFoleyCT brings in the governor to campaign.” #ctdebate #CTProgress", True, False, True
"My opponent spent his entire career denying the same justice he rightfully received to other victims. http://t.co/KpuBJdU5fa", True, False, True
"Cuomo doctored key Fracking Study
http://t.co/fQYzjRyvAo", True, False, False
"Gov. Dayton has not shown leadership on the sex offender law. This puts real families at risk. A governor needs to lead to get things done.", True, False, False
"Payday lenders give @GregAbbott_TX money. He lets them charge veterans unlimited rates &amp; fees on loans. #TexasDebates", True, True, False
"John Hickenlooper has been to Colorado Springs "at least" 30 times. There you have it folks. #leadership #copolitics", True, False, False
"“@Burke4WI: Early voting begins today in Wisconsin! Are you ready to vote? Commit to vote for Mary!"  How about I commit to vote for a Burke", True, False, False
"FACT: Snyder cut education. We must reverse those cuts to build an economy that works for everyone. #Road2Recovery http://t.co/kCzV5k7nxK", True, True, True
"ICYMI —&gt; How can @TomFoleyCT help commuters if he doesn't even understand them? #FoleyFails http://t.co/Rxt5arrpBh", True, False, False
"@CBSMiami @CharlieCrist @FLGovScott Hear Wyllie's answers via Livestream from Debate http://t.co/nhZyqnPyMM
or http://t.co/xrZNkhgzEU", True, False, False
"Dan Malloy has no plan other than raising taxes on hardworking Connecticut residents.  #ctgov #ctpolitics http://t.co/w1GVRileKi", True, True, False
"Thanks @NicholsUprising. Last Sienna poll has @HowieHawkins at 12% in CDs 19 (HudsonValley) and 21 (North Country) @NYGovCuomo @RobAstorino", True, False, False
".@NYGovCuomo is visiting the Bronx today - 15 days before Election Day - after ignoring the Hispanic-majority borough for the past 4 years.", True, False, False
"@KelticSC @fitsnews @nikkihaley @vincentsheheen Actually if we even had avg job growth we would have 20k more jobs http://t.co/QFGMvU7CGF", True, True, True
"42nd. WI ranked 42nd in job growth when Mary Burke worked for Jim Doyle. Why would we want to go backwards? #DoyleThirdTerm", True, True, True
"Everyone knows Florida’s Republican governor Rick Scott and former Republican governor Charlie Crist take care of... http://t.co/j4dQjdlALA", True, False, False
"VOTE #HuntForGovernor Polls open till Halloween &amp; Nov. 4th.  @AndrewHuntGA @NathanDeal @carter4governor #gagov #gapol http://t.co/sKbW2ZRk2j", True, False, False
"LOS HECHOS – Se puede juzgar la ética de @CharlieCrist por sus amigos con historial delictivo #T51Debate http://t.co/xFUcA4iRBe", True, False, False
"Sheheen to Haley: Tell the truth on welfare to work numbers: http://t.co/3hERSkJVz3", True, True, False
"Under @NathanDeal GA has had slowest jobs recovery in US. #GeorgiasReady for an economy that works for middle-class. http://t.co/Qi8lJgUyVn", True, True, False
"Property taxes are going up in Jax and Rick Scott's to blame: http://t.co/zI7kgDRoq7 http://t.co/Lffe1AeQzp", True, True, False
"Branstad swiped credit for jobs plan from feds @DMRegister http://t.co/xUj1HNZRfQ", True, True, False
"It takes a conscious decision to come in 50th out of 50 in anything; and under @NYGovCuomo NY has perfected it to a tee. #WinningOrLosing", True, False, False
"Tim Skubick: Governor's race continues to seesaw between Snyder; Schauer - http://t.co/qeCxCS1MLz", True, False, False
"@HowieHawkins on @DemocracyNow! talking fracking; Cuomo cover-ups; schools; clean energy; Moreland; WEP/WFP trickery http://t.co/HeeTD8P4GI", True, True, False
""Natl AFL-CIO chief campaigns for Burke" Washington-based special interests vs. WI taxpayers. I stand with taxpayers! http://t.co/BNyiueFGQx", True, True, False
"RT @ScottFreeFLA: It's not a trick - it's an illusion! MT @ProgressFlorida: Scott weaves a web of financial wizardry: http://t.co/slhPShaBYK", True, False, False
"Crist changes positions on issues so much is moral compass is like a fan! http://t.co/aQxH7N37Fq #Fangate #FLGov #NextFLGov", True, False, False
".@NYGovCuomo. Video. If you oppose casino economy; want Green New Deal; end corruption; vote Green; Hawkins http://t.co/9nKtaWQdkP", True, True, False
"@HowieHawkins says Cuomo exploiting women's issues    http://t.co/UbLAPhCrNb  #WeAreGreen @brainyandbrawny", True, True, False
"Thank you! @concopumping: @cherylcashman @JerryBrownGov You've got my vote Neel; I've had enough from the Huckleberries in Sacramento...”", True, False, True
""My opponent is unwilling and unable to defend his 8-yr record of failure" @BrownforMD #mdgovdebate", True, False, True
"NH would be a lot better off if Hassan focused on cutting taxes instead of ribbons. RT if you agree! #nhpolitics http://t.co/gpr1PeV5js", True, True, False
"Boom! RT @MaxReiss: And at the end; @DanMalloyCT beat @TomFoleyCT in rock em sock em robots.", True, False, False
"How much more Wyoming money will be wasted by Gov. Mead on lawsuit after SCOTUS decision yesterday?  #NoAccountability", True, False, False
"“@bluecheddar1: Scott Walker and Mary Burke debate Friday October 10; 7PM #wiunion #wipolitics” You're going to post my responses right?", True, False, True
"I have many other common sense positions that the Mr. Mead could adopt. How about removing his censor of science standards. #HelptheGov", True, False, False
"ICYMI — Why won't @TomFoleyCT answer questions? http://t.co/vwPG0K960w", True, False, False
"@CBSDetroit Gov. Snyder on School Cuts: In his own words https://t.co/CTMxMQiEn7", True, True, False
".@NYGovCuomo has proved to be the worst corporate cronyist in the history of this state. #PayToPlay http://t.co/bl55YYFf1I", True, False, False
"How Tom Wolf is going to restore funding &amp; rebuild a world-class education system: http://t.co/n8vsMVxZy2 #PAgov #PAgovDebate", True, True, False
"“@WiStateJournal: Chris Rickert: Mary Burke favors crackdown when (voucher) schools don't make grade” What about public?", True, True, False
"Maggie Hassan is moving our state in the wrong direction. 

Click here to see how: http://t.co/c2JPu0Kgr8
#nhpolitics #nhgov", True, False, True
"My leadership experience is the stark contrast between me and Gov Hassan. Listen to the #nhgov live debate on WGIR now. #nhpolitics", True, False, True
"Conservation groups taking up slack for Mead administration's refusal to fund research and habitat. #HelpTheHunt http://t.co/nFb6lVuguf", True, False, False
"“@ScottWalker: Honored to receive the endorsement of small business through the NFIB" Yes; giving them taxpayer money works.", True, True, False
"The difference is clear: @CharlieCrist’s vs. Rick Scott on protecting Florida’s children. http://t.co/XjqC7W69Kn #FLGov", True, False, False
""Tom believes each child has the right to reach their god-given potential." - @MichelleObama #FLOTUS #PAgov", True, False, False
"By saying goodbye to Charlie Crist and Rick Scott; you say goodbye to your suffering and economic hardship!", True, True, False
"NEWS RELEASE: F Is For Failing And F Is For Fallin http://t.co/KikoWrzsko", True, False, False
".@NancyWymanCT: “Hello? You’ve been running for Governor for five years. Don’t you think you can get it right for once?” @TomFoleyCT #ctgov", True, False, False
"How dare @NYGovCuomo disparage Westchester families with a blatantly false charge like that. I demand he apologize. http://t.co/tXQnC7ssmD", True, False, False
"And so; we close where we began -- As a state; is New York winning or is New York losing under @NYGovCuomo? https://t.co/bbpAXvVIq6", True, False, True
""Nikki Haley has her national political friends; but I have you. You care about SC. Together; we're going to win!" http://t.co/dAVRCJhzKc", True, False, False
"The reality is clear: insiders like Greg Abbott haven't been working for our schools; they've been actively working against them.", True, True, True
"Why is Joe Dorman teaming w/Obama’s political machine to attack Mary &amp; other officials who have rejected Obamacare?  http://t.co/FThlWggE3x", True, True, False
"Turns out story used by our opponent to knock Act 10 doesn't pan out. Neenah schools asks her to stop using them: http://t.co/VSlPuwuUpe", True, True, True
"No surprise here:Hassan endorsed by anti-school choice union.NH needs a leader who will stand up for them http://t.co/VHNZc4VzlD #nhpolitics", True, False, False
"Ever wonder what @NYGovCuomo's failed policies and corruption mean to you? Higher taxes. Jobs leaving. https://t.co/7nYb5GyvMn", True, True, False
"ICYMI: 5 times taxpayers footed the bill for Snyder officials; family and friends http://t.co/ZmzUKHapbl http://t.co/ij2vMHDBcr", True, True, False
".@HillaryClinton is coming to #Philly on October 9 to help Tom Wolf give PA a fresh start. Free ticket info: http://t.co/HVw5Snbav0 #PAgov", True, False, False
".@JerryBrownGov I know you've expressed concern about my radio hosting. On again tomorrow. Call in. We can talk about whatever you want", True, False, True
".@detnews: With Snyder vs. Schauer; women have a big choice to make: http://t.co/5Kv39e2SeO http://t.co/AQHrDMKdFH", True, True, False
"Under @NYGovCuomo we spend the most on schools; and are in the bottom half in results. #WinningOrLosing", True, True, True
"#nysgovdebate Hawkins calls Cuomo on inconsistency on independence of Moreland Commission.", True, False, False
"Dayton &amp; union leaders eliminated basic skills test to ensure new teachers have skills &amp; knowledge needed to effectively teach our kids. 4/6", True, True, True
"That a @GregAbbott_TX strategist would call rape &amp; incest "minor issues" gives new meaning to the words "out of touch." #NotMyTexas", True, True, False
"Rick Perry didn't stop Obama. Greg Abbott won't either. The Texas governor CAN enforce the Constitution. Only... http://t.co/cQe1PWoKGZ", True, False, False
"Has anybody seen @TomFoleyCT lately? #ctdebate", True, False, False
"MT @TeriKWeaver: EPA right on  Tappan Zee http://t.co/Svp5IvFk3Y MT Cuomo property tax cap blocks local govts from water; sewer fund", True, True, False
"ICYMI: 8 Of Gov. Rick Snyder’s Most Recent Scandals - http://t.co/QRyhWvbw6o", True, False, False
"Nan Rich said that if she loses the primary she’ll endorse Charlie Crist and join his campaign. So far; this... http://t.co/UngxSggzO0", True, False, False
"@tightlines70 @ScottforFlorida Thank you. Have you seen Wyllie's new Immigration video? http://t.co/4w2OSjBjJ9", True, False, False
"NEWS RELEASE: The Failing “F” Grade Goes to Fallin and Barresi http://t.co/4RFZIz1zuU", True, False, False
"I'd like to deliver 6 million copies of @TIME to @JerryBrownGov. One for every public school student in California. http://t.co/ajP1c9K2GP", True, True, False
"It takes a conscious decision to come in 50th out of 50 in anything; and under @NYGovCuomo NY has perfected it to a tee. #WinningOrLosing", True, False, False
